Generation 1, Best: 125,64, Average: -213,0976, Worst: -261,45
Generation 87, Best: 852,5701, Average: 161,0946, Worst: -259,65
Generation 88, Best: 881,55, Average: 126,8882, Worst: -259,65
Generation 89, Best: 850,77, Average: 182,6567, Worst: -256,95
Generation 90, Best: 850,77, Average: 194,3847, Worst: -260,55
Generation 91, Best: 854,3701, Average: 183,8269, Worst: -259,65
Generation 92, Best: 851,67, Average: 146,8143, Worst: -256,95
Generation 93, Best: 851,67, Average: 157,5576, Worst: -260,55
Generation 94, Best: 864,36, Average: 192,5856, Worst: -259,65
Generation 95, Best: 881,55, Average: 179,9477, Worst: -259,65
Generation 96, Best: 882,4501, Average: 192,4353, Worst: -259,65
Generation 97, Best: 882,4501, Average: 194,1354, Worst: -259,65
Generation 98, Best: 882,4501, Average: 181,0332, Worst: -259,65
Generation 99, Best: 882,4501, Average: 125,6399, Worst: -258,75
Generation 100, Best: 882,4501, Average: 197,3943, Worst: -259,65
Generation 101, Best: 938,5201, Average: 116,0109, Worst: -260,55
Generation 102, Best: 904,2301, Average: 141,9191, Worst: -260,55
Generation 103, Best: 904,2301, Average: 158,8672, Worst: -256,95
Generation 104, Best: 818,19, Average: 128,2797, Worst: -259,65
Generation 105, Best: 814,59, Average: 114,9398, Worst: -260,55
Generation 106, Best: 836,2801, Average: 145,5615, Worst: -260,55
Generation 107, Best: 836,2801, Average: 157,7385, Worst: -260,55
Generation 108, Best: 835,3801, Average: 171,3779, Worst: -260,55
Generation 109, Best: 835,3801, Average: 200,6369, Worst: -259,65
Generation 110, Best: 835,3801, Average: 298,1484, Worst: -247,05
Generation 111, Best: 835,3801, Average: 294,552, Worst: -259,65
Generation 112, Best: 835,3801, Average: 299,9286, Worst: -260,55
Generation 113, Best: 816,39, Average: 200,0988, Worst: -260,55
Generation 114, Best: 816,39, Average: 118,511, Worst: -259,65
Generation 115, Best: 817,29, Average: 175,0923, Worst: -259,65
Generation 116, Best: 837,1801, Average: 182,2329, Worst: -259,65
Generation 117, Best: 837,1801, Average: 196,6427, Worst: -259,65
Generation 118, Best: 866,16, Average: 227,0331, Worst: -259,65
Generation 119, Best: 866,16, Average: 266,6979, Worst: -256,95
Generation 120, Best: 872,46, Average: 234,3916, Worst: -259,65
Generation 121, Best: 844,47, Average: 195,9444, Worst: -260,55
Generation 122, Best: 845,3701, Average: 253,089, Worst: -256,95
Generation 123, Best: 845,3701, Average: 184,9689, Worst: -260,55
Generation 124, Best: 845,3701, Average: 300,7673, Worst: -246,15
Generation 125, Best: 846,27, Average: 239,0787, Worst: -260,55
Generation 126, Best: 845,3701, Average: 295,4619, Worst: -260,55
Generation 127, Best: 845,3701, Average: 209,4507, Worst: -259,65
Generation 128, Best: 845,3701, Average: 244,7181, Worst: -259,65
Generation 129, Best: 863,46, Average: 259,1568, Worst: -259,65
Generation 130, Best: 863,46, Average: 200,7099, Worst: -259,65
Generation 131, Best: 863,46, Average: 224,7823, Worst: -259,65
Generation 132, Best: 904,14, Average: 276,0049, Worst: -260,55
Generation 133, Best: 867,96, Average: 143,7733, Worst: -260,55
Generation 134, Best: 807,39, Average: 169,8337, Worst: -259,65
Generation 135, Best: 828,1801, Average: 135,5778, Worst: -260,55
Generation 136, Best: 828,1801, Average: 165,8709, Worst: -259,65
Generation 137, Best: 851,67, Average: 181,6029, Worst: -259,65
Generation 138, Best: 851,67, Average: 171,9378, Worst: -259,65
Generation 139, Best: 851,67, Average: 215,0965, Worst: -260,55
Generation 140, Best: 851,67, Average: 153,0667, Worst: -260,55
Generation 141, Best: 858,8701, Average: 118,5192, Worst: -260,55
Generation 142, Best: 861,5701, Average: 132,7249, Worst: -260,55
Generation 143, Best: 861,5701, Average: 115,8867, Worst: -259,65
Generation 144, Best: 858,8701, Average: 116,667, Worst: -259,65
Generation 145, Best: 862,47, Average: 144,4635, Worst: -256,95
Generation 146, Best: 913,2301, Average: 133,1874, Worst: -259,65
Generation 147, Best: 913,2301, Average: 144,954, Worst: -259,65
Generation 148, Best: 880,6501, Average: 129,2481, Worst: -259,65
Generation 149, Best: 880,6501, Average: 155,3364, Worst: -259,65
Generation 150, Best: 862,47, Average: 127,053, Worst: -249,75
Generation 151, Best: 862,47, Average: 119,3058, Worst: -259,65
Generation 152, Best: 865,17, Average: 160,2208, Worst: -259,65
Generation 153, Best: 865,17, Average: 140,6879, Worst: -259,65
Generation 154, Best: 865,17, Average: 242,5238, Worst: -256,95
Generation 155, Best: 865,17, Average: 250,0498, Worst: -259,65
Generation 156, Best: 879,7501, Average: 292,7529, Worst: -259,65
Generation 157, Best: 879,7501, Average: 283,3533, Worst: -260,55
Generation 158, Best: 879,7501, Average: 225,8307, Worst: -259,65
Generation 159, Best: 879,7501, Average: 193,1895, Worst: -260,55
Generation 160, Best: 827,2801, Average: 154,6947, Worst: -260,1
Generation 161, Best: 848,0701, Average: 188,623, Worst: -259,65
Generation 162, Best: 848,97, Average: 219,187, Worst: -259,65
Generation 163, Best: 833,5801, Average: 207,3646, Worst: -259,65
Generation 164, Best: 846,27, Average: 223,7148, Worst: -259,65
Generation 165, Best: 850,77, Average: 314,1675, Worst: -259,65
Generation 166, Best: 861,66, Average: 237,9951, Worst: -260,55
Generation 167, Best: 846,27, Average: 214,2333, Worst: -259,65
Generation 168, Best: 848,0701, Average: 168,156, Worst: -259,65
Generation 169, Best: 848,0701, Average: 148,3749, Worst: -251,55
Generation 170, Best: 850,77, Average: 187,1064, Worst: -259,65
Generation 171, Best: 850,77, Average: 237,447, Worst: -255,15
Generation 172, Best: 883,35, Average: 180,8551, Worst: -259,65
Generation 173, Best: 883,35, Average: 227,5399, Worst: -260,55
Generation 174, Best: 883,35, Average: 203,6367, Worst: -259,65
Generation 175, Best: 896,9401, Average: 124,9192, Worst: -259,65
Generation 176, Best: 971,1001, Average: 138,267, Worst: -259,65
Generation 177, Best: 934,92, Average: 105,9048, Worst: -259,65
Generation 178, Best: 934,92, Average: 132,5502, Worst: -259,65
Generation 179, Best: 934,92, Average: 70,14513, Worst: -258,75
Generation 180, Best: 934,92, Average: 110,682, Worst: -259,65
Generation 181, Best: 839,8801, Average: 67,80148, Worst: -256,95
Generation 182, Best: 865,26, Average: 66,44701, Worst: -259,65
Generation 183, Best: 865,26, Average: 132,1307, Worst: -259,65
Generation 184, Best: 865,26, Average: 119,8503, Worst: -259,65
Generation 185, Best: 865,26, Average: 83,11677, Worst: -259,65
Generation 186, Best: 865,26, Average: 104,1273, Worst: -259,65
Generation 187, Best: 865,26, Average: 89,0685, Worst: -259,65
Generation 188, Best: 865,26, Average: 84,83308, Worst: -256,95
Generation 189, Best: 865,26, Average: 145,2896, Worst: -256,95
Generation 190, Best: 865,26, Average: 109,1241, Worst: -259,65
Generation 191, Best: 839,8801, Average: 108,1557, Worst: -259,65
Generation 192, Best: 860,67, Average: 134,0038, Worst: -260,55
Generation 193, Best: 908,64, Average: 185,0949, Worst: -259,65
Generation 194, Best: 908,64, Average: 177,2829, Worst: -259,65
Generation 195, Best: 912,2401, Average: 143,2314, Worst: -255,15
Generation 196, Best: 962,01, Average: 127,5858, Worst: -260,55
Generation 197, Best: 912,2401, Average: 162,4086, Worst: -259,65
Generation 198, Best: 912,2401, Average: 107,0064, Worst: -259,65
Generation 199, Best: 914,04, Average: 186,4837, Worst: -259,65
Generation 200, Best: 914,04, Average: 246,8034, Worst: -259,65
Generation 201, Best: 914,04, Average: 252,8262, Worst: -259,65
Generation 202, Best: 914,04, Average: 287,4132, Worst: -259,65
Generation 203, Best: 915,84, Average: 257,9976, Worst: -253,35
Generation 204, Best: 919,4401, Average: 291,4784, Worst: -256,95
Generation 205, Best: 919,4401, Average: 282,1375, Worst: -259,65
Generation 206, Best: 980,1001, Average: 288,1485, Worst: -258,75
Generation 207, Best: 980,1001, Average: 370,3609, Worst: -246,15
Generation 208, Best: 981,0001, Average: 275,5719, Worst: -259,65
Generation 209, Best: 984,6001, Average: 215,5086, Worst: -259,65
Generation 210, Best: 984,6001, Average: 229,0654, Worst: -250,65
Generation 211, Best: 984,6001, Average: 342,0465, Worst: -250,65
Generation 212, Best: 984,6001, Average: 269,4403, Worst: -260,55
Generation 213, Best: 984,6001, Average: 264,5531, Worst: -259,65
Generation 214, Best: 983,7001, Average: 292,4109, Worst: -259,65
Generation 215, Best: 983,7001, Average: 234,0027, Worst: -259,65
Generation 216, Best: 983,7001, Average: 187,3359, Worst: -259,65
Generation 217, Best: 984,6001, Average: 283,1895, Worst: -259,65
Generation 218, Best: 983,7001, Average: 309,8808, Worst: -260,55
Generation 219, Best: 981,9001, Average: 284,3108, Worst: -259,65
Generation 220, Best: 984,6001, Average: 277,4835, Worst: -254,25
Generation 221, Best: 984,6001, Average: 282,0075, Worst: -259,65
Generation 222, Best: 984,6001, Average: 224,5067, Worst: -260,55
Generation 223, Best: 984,6001, Average: 190,6605, Worst: -259,65
Generation 224, Best: 974,7001, Average: 185,0202, Worst: -259,65
Generation 225, Best: 979,2001, Average: 249,3548, Worst: -248,85
Generation 226, Best: 981,0001, Average: 292,6818, Worst: -251,55
Generation 227, Best: 983,7001, Average: 323,64, Worst: -259,65
Generation 228, Best: 983,7001, Average: 309,1455, Worst: -260,55
Generation 229, Best: 983,7001, Average: 301,4199, Worst: -256,95
Generation 230, Best: 983,7001, Average: 347,9194, Worst: -256,95
Generation 231, Best: 983,7001, Average: 328,6729, Worst: -255,15
Generation 232, Best: 984,6001, Average: 286,8571, Worst: -260,55
Generation 233, Best: 983,7001, Average: 333,5572, Worst: -259,65
Generation 234, Best: 983,7001, Average: 354,1319, Worst: -256,95
Generation 235, Best: 983,7001, Average: 457,6644, Worst: -255,15
Generation 236, Best: 995,4901, Average: 369,4915, Worst: -256,95
Generation 237, Best: 995,4901, Average: 373,6539, Worst: -260,55
Generation 238, Best: 995,4901, Average: 263,6848, Worst: -259,65
Generation 239, Best: 998,1901, Average: 358,5476, Worst: -259,65
Generation 240, Best: 999,09, Average: 354,3264, Worst: -259,65
Generation 241, Best: 999,9901, Average: 299,2257, Worst: -260,55
Generation 242, Best: 998,1901, Average: 286,0551, Worst: -253,35
Generation 243, Best: 998,1901, Average: 296,2621, Worst: -259,65
Generation 244, Best: 998,1901, Average: 275,453, Worst: -259,65
Generation 245, Best: 998,1901, Average: 301,1049, Worst: -259,65
Generation 246, Best: 998,1901, Average: 382,8035, Worst: -255,15
Generation 247, Best: 998,1901, Average: 442,5912, Worst: -259,65
Generation 248, Best: 998,1901, Average: 337,1618, Worst: -252,45
Generation 249, Best: 998,1901, Average: 376,0013, Worst: -255,15
Generation 250, Best: 998,1901, Average: 373,9807, Worst: -259,65
